"","ASV","sample","reads","pred_Class","pred_Order","pred_Family","pred_Genus","pred_Species","pred_ID","sample_str","Domain","Phylum","Class","Order","Family","Genus","Species","run"
"6764","ASV_411","HEV50a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6765","ASV_452","HEV50a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6766","ASV_463","HEV50a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6767","ASV_475","HEV50a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6768","ASV_480","HEV50a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6769","ASV_481","HEV50a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6770","ASV_512","HEV50a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6771","ASV_541","HEV50a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6772","ASV_573","HEV50a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6773","ASV_579","HEV50a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6774","ASV_587","HEV50a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6775","ASV_724","HEV50a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6776","ASV_767","HEV50a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6777","ASV_788","HEV50a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6778","ASV_809","HEV50a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6779","ASV_822","HEV50a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6780","ASV_844","HEV50a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6781","ASV_1035","HEV50a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6782","ASV_1083","HEV50a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6783","ASV_1086","HEV50a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6784","ASV_1194","HEV50a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6785","ASV_1237","HEV50a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6786","ASV_1297","HEV50a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6787","ASV_1326","HEV50a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6788","ASV_1331","HEV50a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6789","ASV_1390","HEV50a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Olios","Olios sp. 1GAB_PAK","a"
"6790","ASV_1418","HEV50a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6791","ASV_1524","HEV50a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6792","ASV_1526","HEV50a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6793","ASV_1529","HEV50a",1,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6794","ASV_1581","HEV50a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6795","ASV_1633","HEV50a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6796","ASV_1642","HEV50a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6797","ASV_1648","HEV50a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6798","ASV_1","HEV65a",15928,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6799","ASV_25","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6800","ASV_41","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6801","ASV_43","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6802","ASV_60","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6803","ASV_71","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6804","ASV_72","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6805","ASV_85","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6806","ASV_132","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6807","ASV_149","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6808","ASV_155","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6809","ASV_156","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6810","ASV_190","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6811","ASV_202","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6812","ASV_217","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6813","ASV_240","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6814","ASV_259","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6815","ASV_284","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6816","ASV_297","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6817","ASV_334","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6818","ASV_359","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6819","ASV_403","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6820","ASV_411","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6821","ASV_452","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6822","ASV_463","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6823","ASV_475","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6824","ASV_480","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6825","ASV_481","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6826","ASV_512","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6827","ASV_541","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6828","ASV_573","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6829","ASV_579","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6830","ASV_587","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6831","ASV_724","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6832","ASV_767","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6833","ASV_788","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6834","ASV_809","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6835","ASV_822","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6836","ASV_844","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6837","ASV_1035","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6838","ASV_1083","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6839","ASV_1086","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6840","ASV_1194","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6841","ASV_1237","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6842","ASV_1297","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6843","ASV_1326","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6844","ASV_1331","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6845","ASV_1390","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Olios","Olios sp. 1GAB_PAK","a"
"6846","ASV_1418","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"6847","ASV_1524","HEV65a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
